103.3.246.71:3128 | HTTP | VN | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.222.255.140:8080 | HTTP | ID | Transparent
103.153.62.246:8181 | HTTP | ID | Transparent
157.230.28.51:1981 | HTTP | DE | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.157.78.162:8080 | HTTP | ID | Transparent
5.161.50.82:8118 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
123.22.184.83:5101 | HTTP | VN | Elite
152.32.132.190:7890 | HTTP | HK | Elite
91.107.176.134:1080 | HTTP | DE | Elite
38.156.76.112:999 | HTTP | CO | Transparent
185.205.142.142:8080 | HTTP | MM | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.133.26.45:8080 | HTTP | ID | Anonymous
38.172.160.16:999 | HTTP | VE | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
57.128.188.167:8016 | HTTP | GB | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.139.126.85:8080 | HTTP | ID | Transparent
170.80.202.216:999 | HTTP | DO | Transparent
