117.236.124.166:3128 | HTTP | UN | Transparent
38.52.135.96:8181 | HTTP | UN | Transparent
103.189.250.47:8080 | HTTP | ID | Elite
160.191.173.51:8080 | HTTP | ID | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
45.187.6.103:8080 | HTTP | VE | Transparent
118.193.44.243:3128 | HTTP | HK | Elite
138.118.106.121:999 | HTTP | GT | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
164.163.40.110:10000 | HTTP | AR | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
51.91.76.186:8080 | HTTP | FR | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
157.66.2.100:1111 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
101.255.148.2:8080 | HTTP | ID | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
103.160.69.181:8080 | HTTP | ID | Transparent
103.245.109.57:39355 | HTTP | BD | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
180.190.243.74:5050 | HTTP | PH | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
176.124.220.172:3128 | HTTP | FI | Transparent
160.187.221.74:8080 | HTTP | PH | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
218.153.163.156:8816 | HTTP | KR | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
218.153.163.156:8592 | HTTP | KR | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
218.153.163.156:8424 | HTTP | KR | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
103.148.130.50:8080 | HTTP | ID | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
87.76.1.80:8080 | HTTP | RU | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
185.200.38.56:8080 | HTTP | TR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
177.193.203.37:8080 | HTTP | BR | Transparent
51.161.209.6:6534 | HTTP | AU | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
190.60.60.149:8080 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
154.126.209.187:8080 | HTTP | ZA | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
103.182.189.250:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
103.170.100.96:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
113.23.200.85:8081 | HTTP | MY | Elite
185.76.240.188:10002 | HTTP | RU | Elite
43.252.237.163:1111 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
213.35.113.150:6969 | HTTP | SG | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
181.129.185.132:999 | HTTP | CO | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
49.156.22.70:8082 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
191.5.38.6:54121 | HTTP | BR | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
20.27.13.35:8561 | HTTP | JP | Anonymous
103.154.230.88:8090 | HTTP | ID | Transparent
101.108.119.141:8080 | HTTP | TH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
103.193.145.185:8181 | HTTP | ID | Transparent
103.46.8.85:8080 | HTTP | ID | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
62.60.231.71:56608 | HTTP | SE | Elite
85.190.99.143:443 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
159.89.191.221:3128 | HTTP | US | Elite
126.209.18.142:8082 | HTTP | PH | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
202.5.36.66:8085 | HTTP | BD | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
223.16.170.103:80 | HTTP | HK | Transparent
103.125.181.135:9999 | HTTP | ID | Transparent
