120.92.108.86:7890 | HTTP | CN | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
103.171.255.106:8080 | HTTP | ID | Transparent
38.55.104.182:6005 | HTTP | HK | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
103.82.23.118:5204 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
177.22.250.160:8080 | HTTP | BR | Transparent
45.231.101.97:9999 | HTTP | BR | Transparent
91.198.220.93:443 | HTTP | RU | Elite
45.81.131.223:8888 | HTTP | US | Elite
38.55.107.254:6005 | HTTP | HK | Elite
161.97.184.191:8080 | HTTP | FR | Elite
203.150.128.240:8080 | HTTP | TH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
47.90.247.220:3128 | HTTP | US | Anonymous
103.156.17.237:8818 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
38.55.104.8:6005 | HTTP | HK | Elite
181.129.183.19:53281 | HTTP | CO | Elite
203.150.113.44:8080 | HTTP | TH | Transparent
103.132.52.196:8080 | HTTP | ID | Transparent
157.20.100.70:8080 | HTTP | ID | Transparent
203.175.103.39:3125 | HTTP | ID | Transparent
102.134.48.240:6005 | HTTP | ZA | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.153.62.246:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
186.96.74.144:999 | HTTP | VE | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
45.140.147.155:1081 | HTTP | NL | Elite
45.12.151.226:2829 | HTTP | FI | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
37.230.57.112:999 | HTTP | PY | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
115.75.184.174:8080 | HTTP | VN | Transparent
85.114.54.3:8080 | HTTP | HR | Transparent
43.132.188.134:443 | HTTP | HK | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
168.119.38.41:5093 | HTTP | DE | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
103.224.65.89:8080 | HTTP | ID | Transparent
103.154.230.88:8090 | HTTP | ID | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
164.92.166.127:3128 | HTTP | DE | Anonymous
38.55.107.137:6005 | HTTP | HK | Elite
102.134.49.165:6005 | HTTP | ZA | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
196.251.193.116:8084 | HTTP | ZA | Transparent
203.150.128.23:8080 | HTTP | TH | Transparent
94.158.49.82:3128 | HTTP | UZ | Elite
185.230.190.195:3128 | HTTP | FI | Elite
93.185.159.72:3128 | HTTP | RU | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.55.106.206:6005 | HTTP | HK | Elite
119.93.153.250:8082 | HTTP | PH | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.55.104.99:6005 | HTTP | HK | Elite
66.231.71.76:999 | HTTP | EC | Transparent
103.165.250.81:8181 | HTTP | ID | Transparent
194.104.9.38:3128 | HTTP | NL | Elite
38.150.19.136:8080 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
193.23.194.147:3128 | HTTP | NL | Elite
164.163.43.102:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
84.47.150.126:1080 | HTTP | RU | Elite
181.204.190.236:999 | HTTP | CO | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
103.188.169.93:8080 | HTTP | ID | Transparent
123.253.96.213:3214 | HTTP | BD | Elite
