187.190.58.152:80 | HTTP | MX | Transparent
182.253.143.10:8080 | HTTP | ID | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
37.187.109.70:10111 | HTTP | FR | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
205.164.46.6:3166 | HTTP | US | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
121.135.144.1:8034 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
197.164.101.10:1981 | HTTP | EG | Transparent
116.80.48.16:7777 | HTTP | JP | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
45.65.138.48:999 | HTTP | CO | Transparent
192.3.248.190:8014 | HTTP | US | Elite
85.190.99.143:443 | HTTP | DE | Elite
170.205.39.31:1080 | HTTP | JP | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
182.253.109.101:8080 | HTTP | ID | Transparent
121.135.144.141:8034 | HTTP | KR | Elite
51.38.230.146:443 | HTTP | FR | Elite
121.135.144.234:8831 | HTTP | KR | Elite
103.234.37.6:3129 | HTTP | VN | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
113.11.64.145:43969 | HTTP | BD | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
160.250.5.22:1 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
180.148.25.182:8085 | HTTP | ID | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
194.150.220.163:1082 | HTTP | NL | Elite
167.71.222.124:10001 | HTTP | SG | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
121.135.144.234:8879 | HTTP | UN | Elite
166.88.61.54:8000 | HTTP | HK | Elite
218.108.131.186:17890 | HTTP | CN | Elite
36.92.51.132:8080 | HTTP | ID | Transparent
201.159.97.109:8081 | HTTP | MX | Transparent
190.221.139.22:3128 | HTTP | AR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
149.51.42.10:3128 | HTTP | US | Elite
121.135.144.234:8034 | HTTP | KR | Elite
45.153.231.229:8080 | HTTP | RU | Elite
103.76.108.8:8080 | HTTP | ID | Transparent
105.159.149.120:4961 | HTTP | MA | Elite
116.80.47.137:3128 | HTTP | JP | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
191.241.184.61:40033 | HTTP | BR | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
203.150.113.44:8080 | HTTP | TH | Transparent
105.159.149.120:5678 | HTTP | MA | Elite
164.163.42.39:10000 | HTTP | AR | Transparent
182.253.221.147:8080 | HTTP | ID | Transparent
121.138.61.193:8537 | HTTP | KR | Elite
121.135.144.234:8407 | HTTP | KR | Elite
45.76.207.177:40000 | HTTP | JP | Elite
123.200.6.205:2314 | HTTP | BD | Transparent
196.204.138.244:1976 | HTTP | EG | Transparent
157.230.178.216:8088 | HTTP | US | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
160.119.69.7:8080 | HTTP | US | Elite
78.11.96.22:8888 | HTTP | PL | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.30.30.226:20326 | HTTP | BD | Elite
196.204.248.140:1981 | HTTP | EG | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
105.159.149.120:5499 | HTTP | MA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.156.95.73:8080 | HTTP | ID | Transparent
108.181.201.118:1234 | HTTP | US | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
41.139.234.127:8080 | HTTP | KE | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
218.153.163.186:8822 | HTTP | KR | Elite
213.32.85.26:3128 | HTTP | FR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
105.159.149.120:4419 | HTTP | MA | Elite
164.163.42.38:10000 | HTTP | AR | Transparent
83.219.250.8:62920 | HTTP | SE | Elite
160.250.4.245:1 | HTTP | VN | Elite
