91.184.241.12:443 | HTTP | SE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
131.153.187.5:23693 | HTTP | US | Elite
103.173.140.157:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
45.171.164.1:999 | HTTP | PE | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
103.122.0.52:8181 | HTTP | ID | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
103.155.168.202:8299 | HTTP | ID | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
144.31.159.73:3128 | HTTP | DE | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.19.39.4:999 | HTTP | MX | Transparent
45.38.23.211:1080 | HTTP | US | Elite
43.209.173.229:2157 | HTTP | TH | Elite
179.1.113.113:999 | HTTP | CO | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
117.247.233.62:8080 | HTTP | IN | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
45.88.0.111:3128 | HTTP | PL | Transparent
222.107.27.7:8053 | HTTP | KR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.119.229.140:8080 | HTTP | ID | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
38.130.38.97:8080 | HTTP | US | Transparent
185.21.11.140:1080 | HTTP | SE | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
41.33.219.140:1981 | HTTP | EG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
222.107.27.7:8085 | HTTP | KR | Elite
200.125.171.252:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
54.188.236.206:15411 | HTTP | US | Elite
45.38.143.90:10808 | HTTP | FI | Elite
45.88.0.113:3128 | HTTP | PL | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
95.214.123.140:8080 | HTTP | HU | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
179.1.236.18:999 | HTTP | CO | Transparent
103.14.2.89:2020 | HTTP | ID | Transparent
202.40.185.146:2025 | HTTP | BD | Transparent
