38.199.88.1:999 | HTTP | GT | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
103.156.96.31:8088 | HTTP | ID | Transparent
203.190.55.134:8090 | HTTP | ID | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
202.154.18.11:9091 | HTTP | ID | Transparent
103.231.236.234:8182 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
103.238.232.202:8080 | HTTP | ID | Transparent
36.93.214.253:8080 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
103.175.224.131:8080 | HTTP | ID | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
51.17.154.141:3128 | HTTP | IL | Elite
203.172.201.226:8080 | HTTP | TH | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
38.191.197.29:999 | HTTP | CO | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
94.131.106.230:1081 | HTTP | NL | Elite
193.160.209.58:1080 | HTTP | RU | Elite
131.222.251.114:8080 | HTTP | TR | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
160.191.130.87:3125 | HTTP | ID | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
103.76.201.109:8080 | HTTP | ID | Transparent
36.88.141.105:8080 | HTTP | ID | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
103.39.70.68:1452 | HTTP | ID | Elite
24.157.174.163:8080 | HTTP | CA | Elite
103.42.203.60:8090 | HTTP | BD | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
101.255.165.106:8090 | HTTP | ID | Transparent
103.157.135.199:443 | HTTP | BD | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
185.234.64.66:1082 | HTTP | FR | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
212.108.115.74:8080 | HTTP | SY | Transparent
66.231.71.76:999 | HTTP | EC | Transparent
38.56.70.226:999 | HTTP | DO | Transparent
89.43.134.88:8080 | HTTP | SY | Transparent
118.173.88.192:8080 | HTTP | TH | Transparent
37.238.40.153:8080 | HTTP | IQ | Transparent
131.222.251.45:8080 | HTTP | TR | Transparent
103.155.168.171:8299 | HTTP | ID | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
149.86.151.197:8080 | HTTP | TR | Transparent
131.222.251.103:8080 | HTTP | TR | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
177.93.36.94:999 | HTTP | CO | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
84.36.35.199:1976 | HTTP | EG | Transparent
175.145.210.143:8080 | HTTP | MY | Transparent
179.1.126.46:999 | HTTP | CO | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
49.236.212.134:8888 | HTTP | NP | Elite
110.76.147.29:1080 | HTTP | ID | Transparent
203.29.26.63:8080 | HTTP | ID | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
103.82.246.249:8080 | HTTP | ID | Transparent
103.67.80.153:8080 | HTTP | ID | Transparent
103.160.182.35:8080 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
115.144.67.110:15648 | HTTP | KR | Transparent
43.246.201.53:23654 | HTTP | BD | Transparent
103.154.146.58:8080 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
103.145.34.210:1111 | HTTP | ID | Transparent
167.234.224.70:554 | HTTP | BR | Elite
