20.27.15.111:8561 | HTTP | JP | Anonymous
200.218.236.2:8080 | HTTP | BR | Elite
14.180.108.62:20112 | HTTP | VN | Elite
159.223.225.118:8888 | HTTP | NL | Elite
103.70.114.149:3128 | HTTP | VN | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
38.92.10.152:57579 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
113.192.30.94:8080 | HTTP | ID | Transparent
107.173.160.222:1080 | HTTP | US | Elite
218.108.131.186:17890 | HTTP | CN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
129.213.139.179:8080 | HTTP | US | Elite
194.87.26.83:3128 | HTTP | NL | Elite
103.156.96.88:8088 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
94.159.117.60:3128 | HTTP | RU | Elite
47.85.51.197:1080 | HTTP | US | Elite
45.140.147.155:1081 | HTTP | NL | Elite
198.145.118.100:8080 | HTTP | TR | Transparent
77.110.116.224:3128 | HTTP | AT | Transparent
131.222.251.107:8080 | HTTP | TR | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
157.254.37.238:999 | HTTP | DO | Transparent
77.110.107.80:8080 | HTTP | DE | Elite
94.72.109.214:8888 | HTTP | GB | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
14.180.108.62:20116 | HTTP | VN | Elite
45.140.147.155:1082 | HTTP | NL | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
154.27.196.9:999 | HTTP | MX | Transparent
119.148.55.91:9108 | HTTP | BD | Elite
209.126.84.232:8888 | HTTP | US | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
164.163.42.19:10000 | HTTP | AR | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
65.109.213.99:1080 | HTTP | FI | Elite
124.122.115.165:8080 | HTTP | TH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
102.38.7.110:1972 | HTTP | LY | Transparent
