171.100.254.137:8080 | HTTP | TH | Transparent
200.69.83.203:999 | HTTP | CO | Anonymous
193.181.35.147:8118 | HTTP | SE | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
103.247.23.187:8080 | HTTP | ID | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
91.236.238.103:8080 | HTTP | RU | Transparent
38.244.54.190:31168 | HTTP | US | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
138.36.22.229:8081 | HTTP | BR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
103.55.225.34:8080 | HTTP | ID | Anonymous
103.150.254.80:9108 | HTTP | BD | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
38.244.52.152:26678 | HTTP | US | Elite
165.22.78.128:8080 | HTTP | DE | Anonymous
164.163.42.29:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.40.14:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
217.52.247.69:1981 | HTTP | EG | Transparent
202.47.65.146:3129 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
154.12.231.32:80 | HTTP | US | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
43.153.149.53:1080 | HTTP | JP | Elite
102.36.168.185:8080 | HTTP | CD | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
160.250.4.245:1 | HTTP | VN | Elite
179.1.147.137:999 | HTTP | PE | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
176.32.2.193:8080 | HTTP | UA | Transparent
47.83.3.52:26426 | HTTP | HK | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
138.117.36.243:8080 | HTTP | BR | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
91.93.7.22:3310 | HTTP | TR | Elite
50.192.195.69:52018 | HTTP | US | Elite
209.141.62.12:5555 | HTTP | US | Elite
