212.108.115.2:8080 | HTTP | SY | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.177.177.250:8080 | HTTP | ID | Transparent
176.115.200.68:1080 | HTTP | RU | Elite
179.1.126.25:999 | HTTP | CO | Transparent
103.155.168.160:8299 | HTTP | ID | Transparent
134.35.5.36:8080 | HTTP | YE | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
171.249.163.170:1452 | HTTP | VN | Elite
20.78.26.206:8561 | HTTP | JP | Anonymous
52.221.190.128:1080 | HTTP | SG | Elite
103.1.50.208:3125 | HTTP | HK | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
178.156.224.42:3128 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
38.55.105.94:6005 | HTTP | HK | Elite
85.190.99.143:443 | HTTP | DE | Elite
103.125.174.233:7777 | HTTP | ID | Transparent
45.189.252.240:999 | HTTP | MX | Transparent
203.150.113.217:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
20.120.225.109:3128 | HTTP | US | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
139.28.49.7:8080 | HTTP | SY | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
102.0.21.136:8080 | HTTP | KE | Transparent
139.28.49.214:8080 | HTTP | SY | Transparent
177.234.211.151:999 | HTTP | EC | Transparent
107.150.41.226:18080 | HTTP | US | Elite
5.181.178.24:8080 | HTTP | JP | Anonymous
20.164.75.153:8080 | HTTP | ZA | Elite
83.97.79.114:8443 | HTTP | ES | Elite
94.158.219.111:3128 | HTTP | LV | Elite
163.223.230.230:39227 | HTTP | VN | Transparent
187.62.241.136:8080 | HTTP | BR | Transparent
103.181.255.219:7777 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
187.84.176.20:8080 | HTTP | BR | Transparent
125.26.4.219:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
46.173.211.221:12880 | HTTP | RU | Elite
131.222.251.149:8080 | HTTP | TR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
103.150.254.80:9108 | HTTP | BD | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
181.78.240.121:999 | HTTP | EC | Transparent
135.125.97.184:43205 | HTTP | FR | Elite
159.223.225.118:8888 | HTTP | NL | Elite
102.134.49.165:6005 | HTTP | ZA | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
43.132.188.134:443 | HTTP | HK | Elite
38.55.107.254:6005 | HTTP | HK | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
38.7.195.51:999 | HTTP | CL | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
103.155.198.253:8006 | HTTP | ID | Transparent
150.249.255.91:3128 | HTTP | JP | Anonymous
138.124.99.216:8888 | HTTP | FI | Elite
38.172.160.16:999 | HTTP | VE | Transparent
122.248.45.54:8080 | HTTP | ID | Transparent
103.78.83.18:8083 | HTTP | ID | Transparent
45.76.207.177:40000 | HTTP | JP | Elite
102.134.48.240:6005 | HTTP | ZA | Elite
103.67.80.153:8080 | HTTP | ID | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
131.222.251.91:8080 | HTTP | TR | Transparent
163.223.96.174:8080 | HTTP | PH | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
103.217.216.71:1111 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
77.245.99.163:81 | HTTP | KZ | Transparent
85.198.229.194:80 | HTTP | PL | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
45.140.147.82:1081 | HTTP | NL | Elite
203.76.220.121:4840 | HTTP | BD | Transparent
