129.159.159.78:3128 | HTTP | IL | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
113.181.98.236:20111 | HTTP | VN | Elite
209.14.68.68:8888 | HTTP | BR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
164.163.40.16:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
103.184.180.249:8097 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
162.240.154.26:3128 | HTTP | US | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
165.101.102.206:8088 | HTTP | PH | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
159.223.225.118:8888 | HTTP | NL | Elite
181.209.72.173:999 | HTTP | AR | Transparent
