150.107.140.238:3128 | HTTP | ID | Anonymous
41.33.219.130:1976 | HTTP | EG | Anonymous
49.229.100.235:8080 | HTTP | TH | Transparent
86.104.72.220:1081 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
112.78.181.91:3128 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
154.19.38.123:8097 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
103.50.25.59:8080 | HTTP | ID | Transparent
45.168.238.193:8443 | HTTP | MX | Transparent
103.179.253.11:8181 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
45.56.165.51:3128 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
120.28.193.225:8080 | HTTP | PH | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
209.141.62.12:5555 | HTTP | US | Elite
5.249.162.219:8197 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
88.218.1.13:60000 | HTTP | AT | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
