157.10.7.211:8080 | HTTP | PK | Elite
38.7.195.49:999 | HTTP | CL | Transparent
174.138.171.157:37234 | HTTP | US | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
174.138.165.75:8080 | HTTP | US | Elite
174.138.165.179:9050 | HTTP | US | Elite
43.153.182.11:7777 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
103.85.53.69:3125 | HTTP | ID | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
174.138.171.164:37788 | HTTP | US | Elite
103.136.170.55:8080 | HTTP | ID | Transparent
174.138.165.110:8080 | HTTP | US | Elite
174.138.171.164:39060 | HTTP | US | Elite
65.108.203.35:18080 | HTTP | FI | Elite
200.215.229.3:999 | HTTP | PE | Transparent
103.248.9.202:8097 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
131.153.163.166:8080 | HTTP | US | Elite
41.57.7.190:6060 | HTTP | ZA | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
167.234.224.70:554 | HTTP | BR | Elite
174.138.171.162:8749 | HTTP | US | Elite
174.138.165.90:9050 | HTTP | US | Elite
174.138.165.131:8080 | HTTP | US | Elite
38.19.39.6:999 | HTTP | MX | Transparent
103.133.254.4:3128 | HTTP | BD | Transparent
174.138.165.202:8888 | HTTP | US | Elite
38.211.245.34:999 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.165.187:8080 | HTTP | US | Elite
174.138.165.108:8080 | HTTP | US | Elite
164.163.42.12:10000 | HTTP | AR | Transparent
174.138.165.178:38366 | HTTP | US | Elite
185.221.237.57:8443 | HTTP | DE | Elite
59.153.16.105:20909 | HTTP | BD | Transparent
131.222.247.88:8080 | HTTP | TR | Transparent
174.138.171.156:9050 | HTTP | US | Elite
124.107.71.252:8082 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.165.178:53843 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
51.49.153.183:25030 | HTTP | ES | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
191.36.128.67:8080 | HTTP | BR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.122:9050 | HTTP | US | Elite
193.160.209.58:1080 | HTTP | RU | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
103.155.167.149:8181 | HTTP | ID | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
176.88.65.190:8080 | HTTP | TR | Transparent
101.255.106.94:8080 | HTTP | ID | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
185.234.64.65:1081 | HTTP | FR | Elite
189.195.30.210:8080 | HTTP | MX | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
174.138.171.165:38943 | HTTP | US | Elite
45.116.14.87:8080 | HTTP | JP | Elite
103.186.193.135:8080 | HTTP | ID | Elite
38.210.179.33:999 | HTTP | MX | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
38.211.245.93:999 | HTTP | AR | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
94.68.245.147:8080 | HTTP | GR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.156.75.246:8181 | HTTP | ID | Elite
174.138.171.162:9050 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
160.191.173.53:8080 | HTTP | ID | Transparent
45.126.250.46:8080 | HTTP | ID | Transparent
217.150.43.253:8080 | HTTP | RU | Elite
103.183.254.6:8080 | HTTP | ID | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
174.138.171.162:31596 | HTTP | US | Elite
131.222.250.144:8080 | HTTP | TR | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
202.159.35.84:9933 | HTTP | ID | Transparent
160.19.18.220:8080 | HTTP | ID | Transparent
180.93.35.207:8888 | HTTP | VN | Elite
116.80.93.67:3172 | HTTP | JP | Transparent
178.63.155.151:8978 | HTTP | DE | Elite
89.43.132.15:8080 | HTTP | SY | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
209.126.84.232:8888 | HTTP | US | Transparent
3.110.68.130:59322 | HTTP | IN | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
