119.28.16.210:3128 | HTTP | HK | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
59.66.143.43:6382 | HTTP | CN | Elite
95.169.2.91:3128 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
82.64.127.97:8080 | HTTP | FR | Elite
181.224.175.204:999 | HTTP | EC | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
14.143.222.113:10174 | HTTP | IN | Anonymous
116.80.48.17:3172 | HTTP | JP | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
14.143.222.113:10154 | HTTP | IN | Anonymous
154.73.28.253:8080 | HTTP | LY | Transparent
190.94.212.43:999 | HTTP | VE | Transparent
47.85.51.197:1080 | HTTP | US | Elite
116.80.63.160:3172 | HTTP | JP | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
103.38.100.85:8888 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
18.156.91.133:8118 | HTTP | DE | Elite
116.80.63.158:3172 | HTTP | JP | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
116.80.63.154:3172 | HTTP | JP | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
31.40.204.188:443 | HTTP | TR | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
2.26.87.216:1080 | HTTP | US | Elite
5.61.27.184:443 | HTTP | US | Elite
169.212.15.161:5000 | HTTP | KR | Elite
83.147.36.155:8080 | HTTP | US | Elite
119.205.233.238:13128 | HTTP | KR | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
190.225.182.14:999 | HTTP | AR | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
206.62.64.34:8080 | HTTP | BR | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
20.33.10.132:80 | HTTP | ZA | Elite
148.230.4.241:999 | HTTP | MX | Transparent
202.129.185.187:8080 | HTTP | ID | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
216.9.225.157:3128 | HTTP | US | Elite
38.7.195.50:999 | HTTP | CL | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
168.194.0.249:252 | HTTP | MX | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
174.137.134.182:2999 | HTTP | US | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
103.155.168.164:8299 | HTTP | ID | Transparent
103.120.221.129:8083 | HTTP | BD | Transparent
116.80.47.104:3172 | HTTP | JP | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
217.182.195.221:30003 | HTTP | FR | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
34.43.46.91:443 | HTTP | US | Elite
138.2.239.213:10010 | HTTP | US | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
116.80.78.13:3172 | HTTP | JP | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
157.230.38.173:3128 | HTTP | SG | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
103.189.249.204:1111 | HTTP | ID | Transparent
190.94.212.216:999 | HTTP | VE | Transparent
34.43.46.91:80 | HTTP | US | Elite
116.80.60.245:3172 | HTTP | JP | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
206.135.55.224:999 | HTTP | MX | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
102.68.128.212:8080 | HTTP | LY | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
116.80.46.227:3172 | HTTP | JP | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
38.156.235.236:999 | HTTP | DO | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.133.107.64:81 | HTTP | RU | Transparent
64.49.44.100:1234 | HTTP | HK | Elite
122.52.157.209:8081 | HTTP | PH | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
160.191.180.149:8090 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
185.100.47.106:443 | HTTP | IR | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
200.106.124.19:999 | HTTP | PE | Transparent
109.230.82.173:3128 | HTTP | IR | Transparent
180.191.234.124:8080 | HTTP | PH | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
94.241.175.40:10808 | HTTP | NL | Elite
218.108.131.186:17890 | HTTP | CN | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
78.17.4.36:8080 | HTTP | FI | Elite
116.80.79.128:3172 | HTTP | JP | Transparent
116.80.80.222:3172 | HTTP | JP | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
5.78.60.155:8080 | HTTP | US | Elite
116.80.80.45:3172 | HTTP | JP | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.193.145.255:8181 | HTTP | ID | Transparent
91.107.125.207:443 | HTTP | RU | Elite
116.80.91.144:3172 | HTTP | JP | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
116.80.63.159:3172 | HTTP | JP | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
203.177.237.138:8282 | HTTP | PH | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
144.24.41.48:9999 | HTTP | US | Elite
209.14.108.70:999 | HTTP | US | Transparent
102.129.170.224:37234 | HTTP | US | Elite
14.143.222.113:10147 | HTTP | IN | Anonymous
45.184.103.182:999 | HTTP | VE | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.80.210:3172 | HTTP | JP | Transparent
116.80.78.71:3172 | HTTP | JP | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
62.246.118.139:3128 | HTTP | DE | Anonymous
116.80.63.162:3172 | HTTP | JP | Transparent
87.251.66.76:1080 | HTTP | RU | Elite
169.40.6.114:3128 | HTTP | LV | Elite
128.241.228.166:3128 | HTTP | US | Elite
150.241.65.193:8080 | HTTP | SE | Elite
150.241.65.193:1080 | HTTP | SE | Elite
31.56.78.204:8080 | HTTP | ID | Anonymous
116.80.92.228:3172 | HTTP | JP | Transparent
116.80.92.196:3172 | HTTP | JP | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
103.76.151.52:8181 | HTTP | ID | Transparent
159.198.35.187:1080 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
89.127.207.174:18080 | HTTP | IE | Elite
103.178.153.45:8080 | HTTP | ID | Transparent
103.150.255.104:46902 | HTTP | BD | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
117.55.203.161:8899 | HTTP | NL | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
103.147.77.204:8080 | HTTP | ID | Transparent
117.1.213.160:2026 | HTTP | VN | Elite
62.210.136.222:3128 | HTTP | FR | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
