103.187.215.126:8050 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
190.2.214.147:999 | HTTP | CO | Transparent
130.61.117.184:8888 | HTTP | DE | Elite
78.188.230.81:3310 | HTTP | TR | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
103.132.52.20:8080 | HTTP | ID | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
102.68.77.3:8080 | HTTP | KE | Transparent
197.253.23.4:8080 | HTTP | NG | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
163.223.172.27:3125 | HTTP | ID | Transparent
165.225.72.38:11018 | HTTP | DE | Transparent
45.224.149.226:999 | HTTP | EC | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
193.43.149.73:8080 | HTTP | SY | Anonymous
103.165.157.239:8090 | HTTP | ID | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
179.1.125.24:999 | HTTP | CO | Transparent
186.250.160.129:8090 | HTTP | BR | Transparent
181.174.231.30:9992 | HTTP | CO | Transparent
164.90.213.227:8080 | HTTP | DE | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
103.242.105.65:7200 | HTTP | ID | Transparent
195.68.196.32:4222 | HTTP | UA | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
180.191.137.150:8082 | HTTP | PH | Transparent
82.86.112.48:999 | HTTP | VE | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
38.19.231.127:999 | HTTP | PE | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
103.154.77.205:1111 | HTTP | ID | Transparent
38.51.207.91:999 | HTTP | VE | Transparent
103.93.93.191:8080 | HTTP | ID | Transparent
165.225.72.38:10351 | HTTP | DE | Transparent
116.80.48.144:3172 | HTTP | JP | Anonymous
103.133.24.5:8080 | HTTP | ID | Transparent
45.189.252.230:999 | HTTP | MX | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
165.225.72.38:10811 | HTTP | DE | Transparent
