190.43.59.75:999 | HTTP | PE | Transparent
54.149.58.220:3128 | HTTP | US | Anonymous
116.80.48.146:3172 | HTTP | JP | Anonymous
116.80.60.241:3172 | HTTP | JP | Anonymous
167.234.224.70:554 | HTTP | BR | Elite
116.80.50.229:3172 | HTTP | JP | Anonymous
103.156.248.100:8080 | HTTP | ID | Anonymous
213.165.42.185:7443 | HTTP | DE | Elite
116.80.48.138:3172 | HTTP | JP | Anonymous
116.80.49.97:3172 | HTTP | JP | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
103.156.75.40:8080 | HTTP | ID | Transparent
160.238.65.7:3128 | HTTP | NL | Anonymous
103.161.69.252:2698 | HTTP | BD | Transparent
87.126.65.14:8088 | HTTP | BG | Transparent
34.43.46.91:443 | HTTP | US | Elite
116.80.48.145:3172 | HTTP | JP | Transparent
123.255.204.98:3128 | HTTP | ID | Anonymous
116.80.64.13:3172 | HTTP | JP | Transparent
116.80.64.171:3172 | HTTP | JP | Anonymous
116.80.66.28:3172 | HTTP | JP | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
152.228.145.27:8080 | HTTP | FR | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
