202.28.194.139:31280 | HTTP | TH | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
139.99.238.95:8080 | HTTP | AU | Transparent
199.127.62.89:3129 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
59.66.26.63:6382 | HTTP | CN | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
36.95.82.69:8080 | HTTP | ID | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
72.56.246.250:1080 | HTTP | RU | Elite
174.138.174.139:52522 | HTTP | US | Elite
81.168.119.85:443 | HTTP | GB | Elite
174.138.174.141:52165 | HTTP | US | Elite
174.138.174.140:36539 | HTTP | US | Elite
174.138.174.141:8254 | HTTP | US | Elite
174.138.174.138:35613 | HTTP | US | Elite
174.138.174.138:33428 | HTTP | US | Elite
58.147.189.63:8081 | HTTP | ID | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
78.187.237.192:3310 | HTTP | TR | Elite
179.1.201.131:9992 | HTTP | CO | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
59.66.16.99:6382 | HTTP | CN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
110.34.1.180:32650 | HTTP | NP | Transparent
103.120.174.75:1818 | HTTP | ID | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
165.245.250.170:3128 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
94.158.244.245:1080 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
103.145.34.210:1111 | HTTP | ID | Transparent
103.145.34.112:1111 | HTTP | ID | Transparent
174.138.174.138:54240 | HTTP | US | Elite
185.106.183.85:8080 | HTTP | SE | Elite
15.204.151.148:3128 | HTTP | US | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
178.253.23.244:8080 | HTTP | NL | Elite
186.96.74.144:999 | HTTP | VE | Transparent
185.17.57.179:8080 | HTTP | FR | Elite
144.31.233.155:5103 | HTTP | NL | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.156.75.215:9980 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
38.76.150.163:1080 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
2.26.87.216:1080 | HTTP | US | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
103.199.117.43:8080 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
174.138.174.139:34462 | HTTP | US | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
95.81.126.73:80 | HTTP | FI | Elite
104.168.153.19:3128 | HTTP | US | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
200.6.178.20:9992 | HTTP | CO | Transparent
186.96.67.32:999 | HTTP | VE | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
197.166.228.107:8080 | HTTP | EG | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
124.105.79.237:8080 | HTTP | PH | Transparent
38.210.201.108:999 | HTTP | MX | Transparent
45.14.37.11:8080 | HTTP | BA | Elite
116.80.64.7:3172 | HTTP | JP | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
174.138.174.139:35000 | HTTP | US | Elite
89.43.132.81:8085 | HTTP | SY | Transparent
103.175.46.162:8080 | HTTP | ID | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
174.138.174.140:37064 | HTTP | US | Elite
45.184.103.174:999 | HTTP | VE | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
182.160.109.58:12331 | HTTP | BD | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
