185.191.239.248:3128 | HTTP | CH | Transparent
174.138.165.220:31831 | HTTP | US | Elite
174.138.165.202:8230 | HTTP | US | Elite
185.234.64.65:1081 | HTTP | FR | Elite
174.138.165.202:9372 | HTTP | US | Elite
174.138.165.210:50373 | HTTP | US | Elite
205.215.247.164:3128 | HTTP | US | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
174.138.163.54:55714 | HTTP | US | Elite
131.153.163.180:62568 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
174.138.161.188:31274 | HTTP | US | Elite
193.227.129.213:35773 | HTTP | US | Elite
174.138.165.206:30698 | HTTP | US | Elite
152.32.132.190:7890 | HTTP | HK | Elite
174.138.165.220:31494 | HTTP | US | Elite
157.15.118.78:2025 | HTTP | ID | Transparent
174.138.170.54:55714 | HTTP | US | Elite
180.191.231.123:9999 | HTTP | PH | Transparent
174.138.162.203:36206 | HTTP | US | Elite
167.86.74.161:3128 | HTTP | DE | Transparent
174.138.165.147:58090 | HTTP | US | Elite
174.138.166.36:33163 | HTTP | US | Elite
174.138.168.76:9293 | HTTP | US | Elite
174.138.161.186:54308 | HTTP | US | Elite
131.153.163.236:37174 | HTTP | US | Elite
174.138.162.140:38120 | HTTP | US | Elite
174.138.169.213:31280 | HTTP | US | Elite
174.138.165.219:9182 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
174.138.161.187:8013 | HTTP | US | Elite
174.138.165.202:57745 | HTTP | US | Elite
151.237.84.9:8080 | HTTP | BG | Transparent
174.138.165.178:8763 | HTTP | US | Elite
174.138.163.53:31705 | HTTP | US | Elite
131.153.163.178:8001 | HTTP | US | Elite
2.83.243.148:7777 | HTTP | PT | Transparent
209.182.199.206:3128 | HTTP | US | Elite
200.59.193.51:999 | HTTP | AR | Transparent
200.59.193.107:999 | HTTP | AR | Transparent
165.101.43.67:8080 | HTTP | ID | Transparent
174.138.161.206:55243 | HTTP | US | Elite
62.193.118.51:1981 | HTTP | EG | Transparent
174.138.174.138:34219 | HTTP | US | Elite
112.78.155.181:3128 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
174.138.165.182:55881 | HTTP | US | Elite
174.138.165.218:52987 | HTTP | US | Elite
174.138.165.178:8001 | HTTP | US | Elite
72.56.246.250:1080 | HTTP | RU | Elite
8.222.175.80:6128 | HTTP | SG | Transparent
193.227.129.214:31361 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.162.206:30148 | HTTP | US | Elite
174.138.165.109:8700 | HTTP | US | Elite
38.226.240.242:8080 | HTTP | ID | Transparent
131.153.163.26:51213 | HTTP | US | Elite
