116.0.53.34:8080 | HTTP | PK | Transparent
103.147.134.133:3125 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
179.48.11.6:8085 | HTTP | BR | Transparent
51.84.101.19:25237 | HTTP | IL | Elite
103.132.54.150:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
166.249.54.80:7234 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
167.17.176.215:8080 | HTTP | DE | Elite
98.70.243.25:8080 | HTTP | IN | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.247.23.187:8080 | HTTP | ID | Transparent
103.162.16.113:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
40.115.112.75:3128 | HTTP | IE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
180.191.233.16:8085 | HTTP | PH | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
116.80.50.112:3128 | HTTP | JP | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
41.209.14.123:8080 | HTTP | KE | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
45.174.56.21:999 | HTTP | MX | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.239.48.98:999 | HTTP | EC | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
72.56.67.25:3128 | HTTP | NL | Elite
38.75.82.214:999 | HTTP | DO | Transparent
5.161.50.82:8118 | HTTP | US | Elite
45.225.105.172:8080 | HTTP | EC | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
85.198.229.194:80 | HTTP | PL | Transparent
203.81.75.202:8080 | HTTP | MM | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.81.64.89:3125 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
43.165.172.131:1080 | HTTP | JP | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
186.148.183.205:999 | HTTP | CO | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
180.181.215.232:3128 | HTTP | AU | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
157.230.220.25:4857 | HTTP | US | Elite
165.225.212.16:9480 | HTTP | CA | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.153.63.146:8080 | HTTP | ID | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
38.19.41.126:999 | HTTP | CO | Transparent
190.110.36.198:999 | HTTP | DO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.156.75.243:3125 | HTTP | ID | Transparent
174.138.165.170:53689 | HTTP | US | Elite
165.99.71.181:3125 | HTTP | ID | Transparent
147.161.232.13:10011 | HTTP | FR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
181.78.194.249:999 | HTTP | EC | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
103.191.165.146:8090 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
165.225.240.16:10011 | HTTP | NL | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
165.225.196.12:10011 | HTTP | GB | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
198.52.243.21:9999 | HTTP | PR | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
190.52.110.63:999 | HTTP | VE | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
165.225.205.118:10945 | HTTP | FR | Transparent
103.144.146.7:1080 | HTTP | ID | Transparent
121.101.129.97:8081 | HTTP | ID | Elite
141.148.170.136:3128 | HTTP | US | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.54.169.38:3125 | HTTP | ID | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
36.50.56.178:8181 | HTTP | ID | Transparent
210.79.146.107:8090 | HTTP | ID | Transparent
174.138.165.171:35857 | HTTP | US | Elite
190.94.213.80:999 | HTTP | VE | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
196.219.64.252:8080 | HTTP | EG | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
159.65.5.53:8080 | HTTP | SG | Elite
45.89.106.12:80 | HTTP | IN | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
165.225.196.12:9400 | HTTP | GB | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.127.179.83:37234 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
116.80.83.90:3128 | HTTP | JP | Transparent
38.19.41.140:999 | HTTP | CO | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
138.2.78.251:8100 | HTTP | SG | Elite
103.154.214.50:3128 | HTTP | ID | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
47.80.79.232:8080 | HTTP | PH | Elite
45.125.67.37:8443 | HTTP | HK | Elite
