116.80.47.94:3172 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
18.162.236.172:1080 | HTTP | HK | Elite
104.247.51.76:3128 | HTTP | US | Transparent
144.172.114.214:1080 | HTTP | US | Elite
182.253.10.20:8080 | HTTP | ID | Transparent
103.18.205.162:8080 | HTTP | AU | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
173.212.245.136:8888 | HTTP | FR | Elite
107.174.210.60:7890 | HTTP | US | Elite
154.27.196.34:999 | HTTP | MX | Transparent
38.123.220.59:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
116.80.63.159:3172 | HTTP | JP | Transparent
116.80.91.161:3172 | HTTP | JP | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
200.49.99.78:9991 | HTTP | AR | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
154.27.201.133:999 | HTTP | MX | Transparent
34.43.46.91:443 | HTTP | US | Elite
195.9.238.34:8080 | HTTP | RU | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
181.78.51.157:999 | HTTP | GT | Transparent
103.150.166.160:8090 | HTTP | BD | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
200.106.124.19:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.48.17:3172 | HTTP | JP | Transparent
70.35.196.194:8085 | HTTP | US | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
116.80.93.162:3172 | HTTP | JP | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
116.80.79.128:3172 | HTTP | JP | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
126.209.17.234:8080 | HTTP | PH | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
116.80.66.27:3172 | HTTP | JP | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
195.9.238.37:8080 | HTTP | RU | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
103.133.27.143:8080 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
113.160.132.26:8080 | HTTP | VN | Elite
116.80.63.160:3172 | HTTP | JP | Transparent
103.126.87.112:1285 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
116.80.78.71:3172 | HTTP | JP | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
181.78.205.161:999 | HTTP | EC | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
103.158.97.116:8080 | HTTP | ID | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
119.205.233.239:13128 | HTTP | KR | Transparent
103.189.197.79:8080 | HTTP | ID | Anonymous
159.198.35.187:1080 | HTTP | US | Elite
102.0.21.148:8080 | HTTP | KE | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
152.53.52.47:1080 | HTTP | US | Elite
102.38.29.195:8080 | HTTP | LY | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
45.4.58.222:8080 | HTTP | BR | Transparent
185.255.178.231:3128 | HTTP | EE | Transparent
116.80.92.228:3172 | HTTP | JP | Transparent
103.162.54.182:8090 | HTTP | ID | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
45.185.206.47:999 | HTTP | AR | Transparent
160.30.113.24:3128 | HTTP | VN | Elite
