129.151.130.247:1111 | HTTP | AE | Elite
103.13.235.18:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
70.35.196.194:8083 | HTTP | US | Elite
103.77.242.153:1 | HTTP | VN | Elite
185.179.31.225:8080 | HTTP | XK | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
193.23.194.116:80 | HTTP | NL | Elite
38.226.49.202:8080 | HTTP | PE | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
103.145.34.155:1111 | HTTP | ID | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
101.0.6.154:8080 | HTTP | ID | Transparent
38.172.131.203:999 | HTTP | PE | Transparent
103.156.16.205:8818 | HTTP | ID | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.191.171.142:8181 | HTTP | ID | Transparent
84.241.27.83:8080 | HTTP | IR | Transparent
103.174.237.120:8181 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
102.213.248.72:8080 | HTTP | KE | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
65.109.65.238:18080 | HTTP | FI | Elite
178.156.206.253:8118 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
190.2.214.147:999 | HTTP | CO | Transparent
167.86.95.198:3128 | HTTP | UN | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
47.81.56.193:8888 | HTTP | TH | Elite
41.216.191.177:8080 | HTTP | ID | Anonymous
182.53.202.208:8080 | HTTP | TH | Anonymous
131.222.252.72:8080 | HTTP | TR | Transparent
188.245.92.172:10808 | HTTP | DE | Elite
45.174.94.72:8087 | HTTP | MX | Transparent
103.1.51.177:8181 | HTTP | ID | Transparent
182.253.143.141:8080 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
194.180.158.84:8080 | HTTP | GB | Elite
188.235.21.247:8080 | HTTP | RU | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
124.107.173.99:8082 | HTTP | PH | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
42.2.4.163:1081 | HTTP | HK | Elite
103.247.23.10:8549 | HTTP | ID | Transparent
157.230.38.173:3128 | HTTP | SG | Transparent
201.159.20.230:999 | HTTP | MX | Transparent
203.9.195.242:9001 | HTTP | PH | Anonymous
157.66.16.67:8758 | HTTP | ID | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
185.53.46.240:3128 | HTTP | CZ | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
103.247.23.239:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.148.29.41:8080 | HTTP | ID | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
157.10.51.84:3128 | HTTP | VN | Transparent
89.43.132.239:8080 | HTTP | SY | Transparent
8.210.25.62:8888 | HTTP | HK | Anonymous
84.42.116.62:8080 | HTTP | RU | Transparent
202.145.5.184:8080 | HTTP | ID | Transparent
93.113.57.71:3128 | HTTP | TR | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
152.32.132.190:7890 | HTTP | HK | Elite
34.43.46.91:80 | HTTP | US | Elite
27.112.66.146:8181 | HTTP | ID | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
135.125.154.99:8899 | HTTP | DE | Elite
196.219.64.252:80 | HTTP | EG | Transparent
200.24.153.79:8080 | HTTP | EC | Transparent
182.253.121.42:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
176.115.146.232:8080 | HTTP | RU | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
203.150.128.87:8080 | HTTP | TH | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.180.123.183:3125 | HTTP | ID | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
201.139.115.38:8082 | HTTP | MX | Elite
103.82.246.19:6080 | HTTP | ID | Transparent
