38.41.12.141:999 | HTTP | VE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
116.80.47.232:3172 | HTTP | JP | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
91.241.21.237:9812 | HTTP | IR | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
38.76.150.163:1080 | HTTP | US | Elite
38.210.179.30:999 | HTTP | MX | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
181.78.194.249:999 | HTTP | EC | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.51.205.117:8090 | HTTP | ID | Transparent
103.171.83.23:7777 | HTTP | ID | Transparent
103.153.246.142:8181 | HTTP | ID | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
103.22.99.43:8085 | HTTP | ID | Anonymous
103.82.23.118:5178 | HTTP | VN | Elite
43.128.145.26:1080 | HTTP | KR | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
199.127.62.89:3129 | HTTP | US | Elite
178.63.155.151:8942 | HTTP | DE | Elite
116.80.47.248:3172 | HTTP | JP | Transparent
185.100.45.93:8080 | HTTP | IR | Transparent
38.49.148.149:999 | HTTP | MX | Transparent
116.80.81.108:3172 | HTTP | JP | Transparent
14.232.228.80:8080 | HTTP | VN | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
103.105.54.185:8080 | HTTP | ID | Transparent
116.80.92.228:3172 | HTTP | JP | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
105.157.169.242:8080 | HTTP | MA | Elite
2.26.92.56:3128 | HTTP | US | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
116.80.80.225:3172 | HTTP | JP | Transparent
89.43.133.242:8080 | HTTP | SY | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
38.127.179.42:37234 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
24.199.113.242:443 | HTTP | US | Elite
