45.129.141.143:3128 | HTTP | SK | Transparent
131.153.163.163:52784 | HTTP | US | Elite
131.153.163.26:31260 | HTTP | US | Elite
170.80.202.217:999 | HTTP | DO | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.152.238.179:1080 | HTTP | ID | Transparent
189.91.162.128:8080 | HTTP | BR | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
174.138.165.75:20021 | HTTP | US | Elite
143.208.57.162:999 | HTTP | GT | Transparent
186.207.148.72:8787 | HTTP | BR | Elite
174.138.171.162:22106 | HTTP | US | Elite
103.156.74.163:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
213.135.6.5:8080 | HTTP | DE | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
124.217.98.125:5050 | HTTP | PH | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.46.186.137:8080 | HTTP | ID | Transparent
174.138.165.250:20442 | HTTP | US | Elite
174.138.165.126:8928 | HTTP | US | Elite
157.66.20.106:8080 | HTTP | ID | Anonymous
193.160.209.58:1080 | HTTP | RU | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
174.138.165.250:9306 | HTTP | US | Elite
170.233.192.225:999 | HTTP | CL | Transparent
174.138.165.250:8890 | HTTP | US | Elite
203.210.84.100:8182 | HTTP | ID | Transparent
160.20.39.17:3125 | HTTP | ID | Anonymous
77.110.107.80:1080 | HTTP | DE | Elite
174.138.171.156:57149 | HTTP | US | Elite
38.191.219.85:999 | HTTP | CO | Transparent
174.138.165.133:24439 | HTTP | US | Elite
174.138.165.78:8178 | HTTP | US | Elite
174.138.165.188:30994 | HTTP | US | Elite
131.153.163.164:55950 | HTTP | US | Elite
182.253.109.112:8080 | HTTP | ID | Transparent
174.138.165.91:53047 | HTTP | US | Elite
199.68.217.2:3128 | HTTP | US | Transparent
38.127.179.114:37234 | HTTP | US | Elite
174.138.165.250:8830 | HTTP | US | Elite
103.147.35.27:3128 | HTTP | VN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.171.166:8001 | HTTP | US | Elite
38.51.237.100:999 | HTTP | VE | Transparent
120.28.213.247:5050 | HTTP | PH | Transparent
203.28.67.74:8080 | HTTP | PH | Transparent
174.138.165.218:9229 | HTTP | US | Elite
174.138.165.202:8230 | HTTP | US | Elite
174.138.165.250:9359 | HTTP | US | Elite
174.138.171.162:53561 | HTTP | US | Elite
167.234.251.155:8880 | HTTP | BR | Anonymous
86.104.72.220:1081 | HTTP | US | Elite
174.138.165.252:20057 | HTTP | US | Elite
174.138.165.133:8252 | HTTP | US | Elite
103.82.246.249:8080 | HTTP | ID | Transparent
174.138.165.122:34812 | HTTP | US | Elite
174.138.171.154:9847 | HTTP | US | Elite
103.227.187.177:6090 | HTTP | ID | Transparent
174.138.165.250:20188 | HTTP | US | Elite
174.138.171.156:36500 | HTTP | US | Elite
174.138.171.157:50364 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
157.10.97.185:8080 | HTTP | ID | Transparent
174.138.171.166:20747 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
87.120.205.164:444 | HTTP | DE | Elite
174.138.165.74:8781 | HTTP | US | Elite
174.138.171.165:39097 | HTTP | US | Elite
174.138.165.91:21340 | HTTP | US | Elite
164.163.42.20:10000 | HTTP | AR | Transparent
174.138.165.130:8001 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.165.122:8014 | HTTP | US | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
181.209.125.189:999 | HTTP | AR | Transparent
174.138.171.164:8829 | HTTP | US | Elite
174.138.165.75:8871 | HTTP | US | Elite
174.138.171.154:9255 | HTTP | US | Elite
113.11.75.153:9107 | HTTP | BD | Transparent
36.91.220.132:8080 | HTTP | ID | Transparent
174.138.165.252:27210 | HTTP | US | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
103.122.64.163:8080 | HTTP | ID | Transparent
174.138.165.126:8252 | HTTP | US | Elite
174.138.171.162:52565 | HTTP | US | Elite
174.138.165.250:8030 | HTTP | US | Elite
174.138.165.75:31068 | HTTP | US | Elite
174.138.171.162:30459 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
94.241.169.176:1080 | HTTP | RU | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
174.138.165.202:9153 | HTTP | US | Elite
174.138.165.178:8142 | HTTP | US | Elite
174.138.165.218:22454 | HTTP | US | Elite
174.138.165.252:38599 | HTTP | US | Elite
174.138.165.213:9373 | HTTP | US | Elite
115.178.53.114:8080 | HTTP | ID | Transparent
38.19.39.81:999 | HTTP | MX | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
203.150.128.17:8080 | HTTP | TH | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
157.15.63.126:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
174.138.165.218:9377 | HTTP | US | Elite
174.138.165.206:33307 | HTTP | US | Elite
38.253.80.104:999 | HTTP | PE | Transparent
103.217.216.65:8181 | HTTP | ID | Transparent
174.138.165.219:20916 | HTTP | US | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
176.88.166.202:8080 | HTTP | TR | Transparent
174.138.171.154:9328 | HTTP | US | Elite
174.138.171.155:20362 | HTTP | US | Elite
202.138.231.1:8888 | HTTP | ID | Transparent
45.189.252.130:999 | HTTP | MX | Transparent
124.121.2.235:8080 | HTTP | UN | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
181.79.80.181:999 | HTTP | CO | Transparent
38.35.247.141:999 | HTTP | MX | Transparent
89.43.132.177:8080 | HTTP | SY | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
45.228.77.77:999 | HTTP | AR | Transparent
193.177.0.148:60000 | HTTP | FR | Elite
131.153.163.163:55223 | HTTP | US | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
174.138.171.156:36381 | HTTP | US | Elite
154.27.201.153:999 | HTTP | MX | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
174.138.165.122:8252 | HTTP | US | Elite
174.138.165.122:8229 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
103.160.40.250:8080 | HTTP | ID | Anonymous
181.119.97.24:999 | HTTP | EC | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
109.199.125.231:3128 | HTTP | FR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
193.181.35.87:8118 | HTTP | SE | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
174.138.165.252:52763 | HTTP | US | Elite
190.97.249.26:999 | HTTP | VE | Transparent
174.138.165.182:32444 | HTTP | US | Elite
41.196.16.226:1981 | HTTP | EG | Transparent
174.138.165.178:30149 | HTTP | US | Elite
174.138.165.178:9229 | HTTP | US | Elite
47.236.104.43:8118 | HTTP | SG | Elite
180.190.202.141:8082 | HTTP | PH | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
103.156.75.161:8080 | HTTP | ID | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.81.194.125:8080 | HTTP | ID | Anonymous
103.118.175.107:8080 | HTTP | ID | Anonymous
103.156.17.39:8818 | HTTP | ID | Transparent
103.251.232.15:8090 | HTTP | BD | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
174.138.165.180:8142 | HTTP | US | Elite
190.43.92.164:999 | HTTP | PE | Transparent
174.138.165.189:25199 | HTTP | US | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
164.163.40.15:10000 | HTTP | AR | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
174.138.165.254:8789 | HTTP | US | Elite
174.138.165.252:20127 | HTTP | US | Elite
174.138.171.158:8834 | HTTP | US | Elite
174.138.165.122:9235 | HTTP | US | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
174.138.165.78:20045 | HTTP | US | Elite
182.253.151.8:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
181.78.204.29:999 | HTTP | EC | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
103.171.241.26:8080 | HTTP | ID | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
163.61.254.104:1111 | HTTP | ID | Elite
113.160.132.26:8080 | HTTP | VN | Elite
174.138.165.218:8774 | HTTP | US | Elite
38.10.91.117:8084 | HTTP | PH | Transparent
160.19.19.7:8080 | HTTP | ID | Transparent
174.138.165.122:9376 | HTTP | US | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.171.156:50794 | HTTP | US | Elite
174.138.165.250:51409 | HTTP | US | Elite
102.0.5.92:8080 | HTTP | KE | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
103.152.238.89:1080 | HTTP | ID | Transparent
177.241.119.191:8080 | HTTP | MX | Transparent
94.131.106.231:1081 | HTTP | NL | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
174.138.165.218:30733 | HTTP | US | Elite
103.180.118.150:8080 | HTTP | ID | Transparent
174.138.165.206:53138 | HTTP | US | Elite
174.138.165.126:8860 | HTTP | US | Elite
35.194.4.51:3128 | HTTP | US | Transparent
38.7.206.186:999 | HTTP | CL | Transparent
