160.238.65.5:3128 | HTTP | NL | Anonymous
154.27.196.196:999 | HTTP | MX | Transparent
174.138.174.138:8001 | HTTP | US | Elite
72.56.93.99:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
200.10.30.5:8083 | HTTP | CO | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
134.65.238.25:3129 | HTTP | BR | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
103.42.203.60:8090 | HTTP | BD | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
38.224.221.34:999 | HTTP | MX | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
2.26.86.132:3128 | HTTP | US | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
42.112.214.119:3128 | HTTP | VN | Elite
141.227.128.55:3128 | HTTP | ES | Transparent
131.222.210.38:8080 | HTTP | TR | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
31.207.47.254:3128 | HTTP | NL | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.155.64.221:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
46.8.112.212:3128 | HTTP | NL | Elite
213.244.95.175:8080 | HTTP | PS | Transparent
194.135.38.144:3128 | HTTP | NL | Elite
186.148.47.254:999 | HTTP | CL | Transparent
103.80.224.33:82 | HTTP | IN | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
47.85.51.197:1080 | HTTP | US | Elite
213.136.72.147:3128 | HTTP | FR | Transparent
59.66.16.176:9090 | HTTP | CN | Elite
156.67.105.249:3128 | HTTP | IN | Transparent
85.117.62.78:8080 | HTTP | GE | Transparent
103.166.90.70:64999 | HTTP | ID | Transparent
223.206.59.178:8080 | HTTP | TH | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
185.202.59.66:3128 | HTTP | IR | Elite
103.177.199.101:1111 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Anonymous
38.199.71.83:999 | HTTP | CO | Transparent
45.249.77.145:83 | HTTP | IN | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.174.138:33913 | HTTP | US | Elite
103.171.232.96:8080 | HTTP | BD | Transparent
94.158.244.245:1080 | HTTP | US | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
14.143.222.113:10158 | HTTP | IN | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
178.253.23.244:8080 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
