195.25.20.155:3128 | HTTP | FR | Anonymous
103.130.70.253:84 | HTTP | IN | Transparent
174.138.165.250:20035 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
107.150.97.83:3128 | HTTP | US | Elite
27.147.245.189:7735 | HTTP | BD | Transparent
103.153.149.194:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
108.75.132.171:8080 | HTTP | US | Elite
103.46.8.102:8080 | HTTP | ID | Transparent
103.155.197.80:3125 | HTTP | ID | Transparent
174.138.161.174:50665 | HTTP | US | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
102.221.40.111:8080 | HTTP | ZA | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
174.138.162.36:53281 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
181.13.221.155:999 | HTTP | AR | Transparent
45.233.67.226:999 | HTTP | GT | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
95.181.83.3:3128 | HTTP | RU | Transparent
103.74.144.4:80 | HTTP | IN | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.193.145.32:8080 | HTTP | ID | Transparent
103.158.242.58:84 | HTTP | IN | Transparent
185.104.249.25:3128 | HTTP | RU | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
49.146.49.227:8082 | HTTP | PH | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
103.103.145.13:8080 | HTTP | ID | Transparent
103.154.230.76:8090 | HTTP | ID | Transparent
38.191.203.60:999 | HTTP | CO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
198.24.188.138:52800 | HTTP | US | Elite
174.138.162.38:52408 | HTTP | US | Elite
158.160.215.167:8126 | HTTP | RU | Elite
174.138.162.35:34569 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
103.166.159.115:1080 | HTTP | ID | Elite
174.138.162.37:51199 | HTTP | US | Elite
174.138.170.59:38427 | HTTP | US | Elite
174.138.165.252:33481 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
174.138.165.250:9375 | HTTP | US | Elite
160.250.134.143:3128 | HTTP | VN | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
174.138.165.252:30773 | HTTP | US | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
112.78.134.134:7777 | HTTP | ID | Transparent
174.138.161.174:31226 | HTTP | US | Elite
201.159.99.193:8081 | HTTP | MX | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.250:20215 | HTTP | US | Elite
103.155.166.225:8181 | HTTP | ID | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
167.61.202.55:3128 | HTTP | UY | Transparent
204.168.203.63:9050 | HTTP | FI | Elite
174.138.165.252:53000 | HTTP | US | Elite
174.138.165.252:33971 | HTTP | US | Elite
157.230.52.227:3128 | HTTP | US | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.250:8754 | HTTP | US | Elite
