85.117.62.70:8080 | HTTP | GE | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
93.182.23.94:6060 | HTTP | RU | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
159.203.220.84:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.116.230.79:8080 | HTTP | IN | Transparent
176.88.65.187:8080 | HTTP | TR | Transparent
129.80.217.21:444 | HTTP | US | Transparent
38.224.150.82:999 | HTTP | DO | Transparent
95.47.241.240:8080 | HTTP | RU | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
114.9.55.102:1111 | HTTP | ID | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
102.129.170.123:37234 | HTTP | US | Elite
38.190.100.105:999 | HTTP | PE | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
38.211.24.58:8082 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
123.255.204.99:3128 | HTTP | ID | Anonymous
103.48.70.105:84 | HTTP | IN | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
2.26.87.216:1080 | HTTP | US | Elite
151.233.52.60:8080 | HTTP | IR | Anonymous
103.175.236.138:8082 | HTTP | ID | Transparent
41.65.103.5:1981 | HTTP | EG | Transparent
38.194.250.174:999 | HTTP | MX | Transparent
116.104.252.1:2087 | HTTP | VN | Elite
45.184.103.162:999 | HTTP | VE | Transparent
181.66.37.143:999 | HTTP | PE | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
129.153.7.7:60000 | HTTP | US | Elite
103.134.85.145:3128 | HTTP | ID | Anonymous
85.105.165.223:3310 | HTTP | TR | Elite
89.43.134.35:8080 | HTTP | SY | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
