200.115.96.50:999 | HTTP | HN | Transparent
103.179.218.5:8080 | HTTP | ID | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
18.134.240.176:1080 | HTTP | GB | Elite
177.234.217.85:999 | HTTP | EC | Transparent
35.173.211.86:1080 | HTTP | US | Elite
38.210.3.40:999 | HTTP | PE | Transparent
196.0.111.194:34638 | HTTP | UG | Elite
103.144.103.155:8080 | HTTP | ID | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
103.168.44.83:8081 | HTTP | ID | Transparent
120.28.152.190:8082 | HTTP | PH | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
157.254.188.28:8080 | HTTP | US | Elite
175.29.125.242:8080 | HTTP | BD | Transparent
185.172.131.158:443 | HTTP | DE | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
189.232.80.234:8080 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.240.68.135:8097 | HTTP | ID | Transparent
109.127.82.86:8080 | HTTP | UN | Transparent
120.28.196.127:8181 | HTTP | PH | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.38.101.218:8080 | HTTP | ID | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
38.199.30.195:999 | HTTP | CO | Transparent
122.3.156.201:8082 | HTTP | PH | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
45.230.171.1:999 | HTTP | VE | Transparent
103.236.142.18:8080 | HTTP | ID | Transparent
45.90.217.104:1080 | HTTP | RU | Elite
116.0.53.34:8080 | HTTP | PK | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
102.209.191.10:8080 | HTTP | ZA | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
38.35.247.145:999 | HTTP | MX | Transparent
38.46.233.249:3127 | HTTP | ID | Transparent
194.87.55.218:3128 | HTTP | DE | Transparent
202.58.77.73:8800 | HTTP | ID | Anonymous
120.28.192.179:5050 | HTTP | PH | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
103.189.250.89:8090 | HTTP | ID | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
38.19.41.208:999 | HTTP | CO | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
52.56.64.108:1080 | HTTP | GB | Elite
18.134.241.105:1080 | HTTP | GB | Elite
38.159.37.17:999 | HTTP | DO | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
38.35.247.253:999 | HTTP | MX | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
38.224.231.81:999 | HTTP | US | Transparent
38.211.76.81:999 | HTTP | CO | Transparent
