5.74.154.63:10808 | HTTP | IR | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.174.236.178:1111 | HTTP | ID | Transparent
43.135.145.201:10808 | HTTP | US | Elite
45.65.138.48:999 | HTTP | CO | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
116.101.75.173:2080 | HTTP | VN | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
200.24.130.146:999 | HTTP | EC | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
3.211.120.181:443 | HTTP | US | Elite
187.249.159.164:8080 | HTTP | MX | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
185.100.45.93:8080 | HTTP | IR | Transparent
138.118.106.121:999 | HTTP | GT | Transparent
37.191.95.202:80 | HTTP | IR | Transparent
160.19.19.105:8080 | HTTP | ID | Transparent
61.29.96.146:8000 | HTTP | AU | Anonymous
81.90.29.194:10808 | HTTP | NL | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
8.243.68.187:999 | HTTP | CO | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
109.228.65.178:81 | HTTP | ME | Transparent
114.130.153.122:58080 | HTTP | BD | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
122.54.226.24:8085 | HTTP | PH | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
67.206.213.202:3120 | HTTP | PR | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
180.191.124.201:8081 | HTTP | PH | Transparent
37.235.22.91:8443 | HTTP | IR | Elite
202.40.186.222:27202 | HTTP | BD | Elite
85.237.206.150:1234 | HTTP | TW | Elite
119.47.93.85:8080 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
93.115.18.235:8118 | HTTP | NL | Elite
103.28.37.131:3128 | HTTP | VN | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
157.15.187.47:8181 | HTTP | ID | Transparent
116.101.9.20:2103 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
167.234.224.70:7500 | HTTP | BR | Elite
103.247.23.10:8549 | HTTP | ID | Transparent
190.52.110.172:999 | HTTP | VE | Transparent
154.127.78.16:44444 | HTTP | LY | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
92.252.232.89:10808 | HTTP | RU | Elite
180.191.228.85:5050 | HTTP | PH | Transparent
5.202.84.234:3128 | HTTP | IR | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
190.217.17.10:999 | HTTP | CO | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
45.229.16.188:999 | HTTP | EC | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
103.162.106.19:1080 | HTTP | ID | Transparent
36.248.232.68:1081 | HTTP | CN | Elite
170.238.38.15:8080 | HTTP | BR | Transparent
147.45.76.207:3128 | HTTP | SE | Elite
190.61.63.106:8080 | HTTP | CO | Transparent
103.230.150.58:8080 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
43.251.253.40:8080 | HTTP | PK | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
198.89.96.148:808 | HTTP | US | Elite
202.150.151.87:3128 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
151.242.88.126:3128 | HTTP | NL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.90.213.227:3128 | HTTP | DE | Transparent
116.80.45.46:3172 | HTTP | JP | Transparent
91.107.163.9:83 | HTTP | DE | Elite
103.160.216.105:8080 | HTTP | IN | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
116.80.60.241:3172 | HTTP | JP | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
