64.188.125.187:3128 | HTTP | FI | Anonymous
64.225.64.39:3128 | HTTP | NL | Elite
103.130.82.64:8080 | HTTP | ID | Transparent
180.149.232.33:8080 | HTTP | BD | Anonymous
102.0.21.22:8080 | HTTP | KE | Transparent
38.58.170.11:999 | HTTP | MX | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
190.2.145.103:3128 | HTTP | NL | Elite
103.110.10.166:8181 | HTTP | ID | Transparent
103.237.134.242:7777 | HTTP | ID | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
13.140.164.60:3128 | HTTP | DE | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
91.233.223.147:3128 | HTTP | RU | Anonymous
154.27.196.52:999 | HTTP | MX | Transparent
103.113.26.7:8080 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
102.36.158.102:41890 | HTTP | ZA | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.40.7.206:3128 | HTTP | FI | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
173.212.246.157:3128 | HTTP | FR | Anonymous
150.136.239.172:3128 | HTTP | US | Transparent
34.71.229.255:3128 | HTTP | US | Anonymous
