138.2.92.70:8100 | HTTP | SG | Elite
47.52.134.234:36463 | HTTP | HK | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
174.137.134.182:2999 | HTTP | US | Elite
186.208.248.46:8080 | HTTP | BR | Elite
161.117.231.88:8100 | HTTP | SG | Elite
158.160.215.167:8127 | HTTP | RU | Elite
147.139.141.104:8100 | HTTP | ID | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
149.129.221.162:8100 | HTTP | ID | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.229.185.154:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
116.80.76.252:7779 | HTTP | JP | Transparent
43.154.90.238:9527 | HTTP | HK | Elite
89.58.50.94:11140 | HTTP | DE | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
177.234.211.31:999 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
38.75.81.18:999 | HTTP | DO | Transparent
85.98.92.248:3310 | HTTP | TR | Elite
8.215.83.168:8100 | HTTP | ID | Elite
85.105.44.140:3310 | HTTP | TR | Elite
190.60.47.60:999 | HTTP | CO | Transparent
152.231.27.54:999 | HTTP | CO | Transparent
43.153.79.124:38888 | HTTP | US | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
181.174.228.22:999 | HTTP | CO | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
8.210.48.83:8100 | HTTP | HK | Elite
161.49.87.222:8095 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.71.186.212:999 | HTTP | EC | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
103.235.34.38:3888 | HTTP | ID | Transparent
47.241.16.163:8100 | HTTP | SG | Elite
103.175.240.71:1080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
138.2.105.231:8100 | HTTP | SG | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
34.101.113.238:1688 | HTTP | ID | Transparent
27.131.14.9:8812 | HTTP | BD | Elite
192.81.129.252:3136 | HTTP | US | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
103.165.123.109:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
8.219.194.60:8100 | HTTP | SG | Elite
104.168.96.172:1888 | HTTP | US | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.23.98.73:3125 | HTTP | ID | Transparent
121.101.131.40:8080 | HTTP | ID | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.16.226.172:8080 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
161.117.225.78:8100 | HTTP | SG | Elite
94.54.168.129:3310 | HTTP | TR | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
103.189.223.19:7557 | HTTP | ID | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
190.110.36.198:999 | HTTP | DO | Transparent
103.92.218.121:9514 | HTTP | BD | Elite
47.239.203.126:8100 | HTTP | HK | Elite
57.128.188.167:9062 | HTTP | GB | Elite
45.186.209.68:999 | HTTP | VE | Transparent
195.142.145.59:8899 | HTTP | TR | Transparent
161.49.91.13:1337 | HTTP | PH | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
116.80.76.250:7779 | HTTP | JP | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
