81.168.119.85:443 | HTTP | GB | Elite
185.200.188.234:10001 | HTTP | RU | Elite
41.216.191.177:8080 | HTTP | ID | Anonymous
62.133.62.184:1082 | HTTP | FR | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
195.248.243.36:9999 | HTTP | DE | Elite
112.198.135.187:8082 | HTTP | PH | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
203.1.91.138:3125 | HTTP | ID | Anonymous
77.221.149.55:3128 | HTTP | SE | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
82.39.154.145:8080 | HTTP | GB | Elite
139.28.49.104:8080 | HTTP | SY | Transparent
144.31.134.29:1050 | HTTP | NL | Elite
131.222.252.101:8080 | HTTP | TR | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
46.10.209.230:8080 | HTTP | BG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
177.73.155.246:999 | HTTP | CO | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.184.103.162:999 | HTTP | VE | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
47.176.240.250:4228 | HTTP | US | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
200.71.109.102:999 | HTTP | MX | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
196.204.248.140:8080 | HTTP | EG | Transparent
92.205.186.129:1080 | HTTP | FR | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
113.67.166.250:1081 | HTTP | CN | Elite
103.109.1.115:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
91.107.168.255:82 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
82.97.247.37:80 | HTTP | RU | Elite
203.192.217.6:8080 | HTTP | IN | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
159.223.87.50:443 | HTTP | SG | Elite
103.171.241.18:1000 | HTTP | ID | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
103.22.99.26:8080 | HTTP | ID | Transparent
103.187.86.34:8182 | HTTP | ID | Transparent
45.184.103.169:999 | HTTP | VE | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
84.242.58.9:8080 | HTTP | PS | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
116.80.96.250:3172 | HTTP | JP | Transparent
103.76.151.114:8080 | HTTP | ID | Transparent
203.150.128.135:8080 | HTTP | TH | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
43.157.41.157:3128 | HTTP | DE | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
104.234.138.86:8080 | HTTP | CA | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
190.94.218.60:999 | HTTP | VE | Transparent
212.113.116.194:8180 | HTTP | DE | Elite
103.173.139.220:8080 | HTTP | ID | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
5.161.50.82:8118 | HTTP | US | Elite
119.205.233.240:13128 | HTTP | KR | Transparent
103.169.38.66:8080 | HTTP | ID | Transparent
157.245.100.190:442 | HTTP | IN | Elite
186.227.246.82:8080 | HTTP | BR | Transparent
131.222.210.36:8080 | HTTP | SY | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
143.244.129.201:9090 | HTTP | IN | Elite
180.191.231.46:8082 | HTTP | PH | Transparent
103.68.2.132:8080 | HTTP | ID | Transparent
129.80.238.83:444 | HTTP | UN | Transparent
103.156.57.163:3129 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
123.200.8.170:10000 | HTTP | BD | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
113.192.1.154:8181 | HTTP | ID | Transparent
181.174.231.247:8082 | HTTP | CO | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
