38.191.214.251:999 | HTTP | CO | Transparent
185.103.134.36:8080 | HTTP | RU | Elite
213.14.144.16:3310 | HTTP | TR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
116.80.47.94:3172 | HTTP | JP | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
116.80.61.6:3172 | HTTP | JP | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
43.161.239.147:11090 | HTTP | HK | Elite
45.184.103.165:999 | HTTP | VE | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
159.198.35.187:1080 | HTTP | US | Elite
131.222.247.238:8080 | HTTP | TR | Transparent
37.187.92.9:1032 | HTTP | FR | Elite
116.80.62.226:3172 | HTTP | JP | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
14.143.222.113:10174 | HTTP | IN | Anonymous
62.241.133.227:1971 | HTTP | EG | Transparent
116.80.94.84:3172 | HTTP | JP | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
116.80.60.245:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.132.52.122:8080 | HTTP | ID | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
34.43.46.91:443 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
122.54.119.79:8080 | HTTP | PH | Transparent
102.129.170.99:37234 | HTTP | US | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
34.43.46.91:80 | HTTP | US | Elite
185.106.183.85:8080 | HTTP | SE | Elite
116.80.80.221:3172 | HTTP | JP | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
160.191.173.53:8080 | HTTP | ID | Transparent
116.80.63.158:3172 | HTTP | JP | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
115.127.44.14:4432 | HTTP | BD | Elite
116.80.80.210:3172 | HTTP | JP | Transparent
154.9.30.1:50000 | HTTP | US | Elite
190.97.239.40:999 | HTTP | VE | Transparent
103.159.96.52:8181 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
203.150.128.5:8080 | HTTP | TH | Transparent
103.76.105.182:8080 | HTTP | ID | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
116.80.63.159:3172 | HTTP | JP | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
152.67.191.232:6800 | HTTP | IN | Transparent
116.80.46.227:3172 | HTTP | JP | Transparent
134.249.86.47:8080 | HTTP | UA | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
192.241.132.92:80 | HTTP | US | Anonymous
45.198.147.238:8080 | HTTP | ID | Transparent
87.251.66.76:1080 | HTTP | RU | Elite
38.253.80.25:999 | HTTP | PE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
199.127.62.89:3129 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
14.143.222.113:57738 | HTTP | IN | Anonymous
119.148.35.37:10000 | HTTP | BD | Transparent
15.204.151.148:3128 | HTTP | US | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
103.227.243.73:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
116.80.79.128:3172 | HTTP | JP | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
116.80.80.225:3172 | HTTP | JP | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
185.47.131.108:8000 | HTTP | ES | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
62.246.118.139:3128 | HTTP | DE | Anonymous
116.80.63.155:3172 | HTTP | JP | Transparent
154.64.211.145:999 | HTTP | PR | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.226.49.203:8080 | HTTP | PE | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
103.76.31.2:8181 | HTTP | ID | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
31.40.204.188:443 | HTTP | TR | Elite
187.190.114.57:999 | HTTP | MX | Transparent
72.56.90.169:3128 | HTTP | NL | Elite
50.114.102.16:8888 | HTTP | US | Elite
116.80.47.104:3172 | HTTP | JP | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
88.1.150.79:3128 | HTTP | ES | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
150.241.65.193:1080 | HTTP | SE | Elite
116.80.63.154:3172 | HTTP | JP | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
103.165.229.172:8080 | HTTP | UN | Transparent
103.153.149.229:1111 | HTTP | ID | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
103.160.205.51:8080 | HTTP | ID | Transparent
5.61.27.184:443 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
47.238.106.120:666 | HTTP | HK | Elite
116.80.80.45:3172 | HTTP | JP | Transparent
185.244.49.240:3128 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.74.144.9:83 | HTTP | IN | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
203.175.126.229:8000 | HTTP | ID | Anonymous
169.212.15.161:5000 | HTTP | KR | Elite
116.80.78.71:3172 | HTTP | JP | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
185.100.47.106:443 | HTTP | IR | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
