202.165.47.90:55443 | HTTP | ID | Elite
148.230.4.241:999 | HTTP | MX | Transparent
185.47.131.108:8000 | HTTP | ES | Elite
45.88.174.195:8080 | HTTP | NL | Elite
79.106.231.17:8080 | HTTP | AL | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
174.138.174.138:56972 | HTTP | US | Elite
202.191.121.162:5555 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
58.69.250.43:8082 | HTTP | PH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
38.180.78.54:10001 | HTTP | BR | Elite
190.119.90.114:8080 | HTTP | PE | Transparent
103.220.23.139:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
103.183.58.198:8181 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
45.184.103.183:999 | HTTP | VE | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
178.46.203.36:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
130.49.218.108:1080 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
177.234.217.85:999 | HTTP | EC | Transparent
77.239.108.24:3128 | HTTP | NL | Elite
45.89.106.12:80 | HTTP | IN | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
174.138.174.141:8001 | HTTP | US | Elite
149.104.4.88:10809 | HTTP | SG | Elite
42.96.17.77:3128 | HTTP | VN | Anonymous
45.184.103.157:999 | HTTP | VE | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
209.141.46.220:9091 | HTTP | US | Elite
180.191.16.9:8085 | HTTP | PH | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
147.75.34.105:443 | HTTP | NL | Elite
174.138.174.140:31221 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
