200.125.171.254:999 | HTTP | DO | Transparent
194.58.34.63:3128 | HTTP | LV | Transparent
138.186.1.158:8080 | HTTP | BR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
43.128.145.26:1080 | HTTP | KR | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
178.63.155.151:8978 | HTTP | DE | Elite
178.236.244.216:8080 | HTTP | FI | Elite
217.76.245.80:999 | HTTP | DO | Transparent
120.28.218.160:5050 | HTTP | PH | Transparent
216.9.225.157:3128 | HTTP | US | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
45.170.128.125:999 | HTTP | PY | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
178.63.155.151:8889 | HTTP | DE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
85.75.178.209:8888 | HTTP | GR | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
223.204.177.140:3128 | HTTP | TH | Anonymous
43.156.175.175:8080 | HTTP | SG | Elite
104.168.96.172:1888 | HTTP | US | Anonymous
198.46.87.212:3128 | HTTP | US | Elite
192.99.8.15:8850 | HTTP | CA | Elite
34.71.229.255:3128 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
20.33.10.132:80 | HTTP | ZA | Elite
175.198.235.18:3128 | HTTP | KR | Anonymous
43.161.239.147:8888 | HTTP | HK | Elite
5.252.23.206:1080 | HTTP | SK | Elite
209.182.199.206:3128 | HTTP | US | Elite
181.119.66.165:999 | HTTP | CO | Transparent
178.178.106.241:8080 | HTTP | RU | Transparent
180.191.234.200:5050 | HTTP | PH | Transparent
59.66.37.97:6382 | HTTP | CN | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
2.27.41.192:8080 | HTTP | DE | Elite
