202.5.36.21:32133 | HTTP | BD | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
199.247.29.193:50000 | HTTP | NL | Elite
112.28.149.156:8443 | HTTP | CN | Elite
185.193.209.1:8080 | HTTP | IR | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
190.97.249.26:999 | HTTP | VE | Transparent
79.76.121.87:3128 | HTTP | DE | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
165.225.72.38:10115 | HTTP | DE | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
165.99.151.246:10001 | HTTP | ID | Anonymous
104.194.148.188:3128 | HTTP | GB | Anonymous
131.222.251.43:8080 | HTTP | TR | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
165.225.72.38:11714 | HTTP | DE | Transparent
165.225.72.38:11259 | HTTP | DE | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
129.226.92.241:80 | HTTP | SG | Anonymous
85.234.100.149:8080 | HTTP | DE | Elite
165.225.72.38:11707 | HTTP | DE | Transparent
34.43.46.91:443 | HTTP | US | Elite
43.167.245.99:3128 | HTTP | JP | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
