2.78.60.10:3129 | HTTP | KZ | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
186.148.160.8:999 | HTTP | CO | Transparent
165.225.72.38:10306 | HTTP | DE | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.255.151.169:8080 | HTTP | PK | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
46.17.42.142:1234 | HTTP | RU | Elite
129.226.92.241:80 | HTTP | SG | Anonymous
95.165.152.252:3128 | HTTP | RU | Anonymous
165.225.72.38:10477 | HTTP | DE | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
165.225.72.38:10676 | HTTP | DE | Transparent
116.80.50.99:3172 | HTTP | JP | Anonymous
203.30.9.8:8443 | HTTP | AU | Elite
94.26.83.208:60000 | HTTP | DE | Elite
