193.17.95.100:3128 | HTTP | NL | Elite
192.99.8.15:8850 | HTTP | CA | Elite
85.239.56.138:10808 | HTTP | RU | Elite
116.104.250.118:2026 | HTTP | VN | Elite
131.222.252.180:8080 | HTTP | TR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
150.241.70.128:8080 | HTTP | FI | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
178.63.155.151:8920 | HTTP | DE | Elite
93.115.18.235:8118 | HTTP | NL | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
212.252.73.30:8080 | HTTP | TR | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
152.32.132.190:7890 | HTTP | HK | Elite
38.211.76.177:999 | HTTP | CO | Transparent
157.245.143.65:7890 | HTTP | US | Elite
116.104.250.118:2035 | HTTP | VN | Elite
170.106.136.181:31002 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
205.235.1.38:999 | HTTP | EC | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.71.186.210:999 | HTTP | EC | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
116.104.250.118:2102 | HTTP | VN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
103.154.77.36:1111 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
148.251.86.68:16379 | HTTP | DE | Elite
45.89.106.12:80 | HTTP | IN | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
107.173.42.121:7890 | HTTP | US | Elite
103.193.145.22:8082 | HTTP | ID | Transparent
45.89.111.19:1081 | HTTP | GB | Elite
202.28.194.139:31280 | HTTP | TH | Elite
103.81.175.223:22311 | HTTP | BD | Elite
103.115.255.164:8090 | HTTP | BD | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
20.27.15.49:8561 | HTTP | JP | Anonymous
209.145.54.41:3129 | HTTP | US | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
154.223.188.202:1194 | HTTP | HK | Elite
177.93.45.11:999 | HTTP | CO | Elite
150.107.29.165:3128 | HTTP | TH | Transparent
5.45.124.242:3128 | HTTP | EE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
49.0.27.205:8080 | HTTP | ID | Transparent
109.195.238.36:8080 | HTTP | RU | Elite
103.155.199.71:8090 | HTTP | UN | Transparent
36.91.220.132:8080 | HTTP | ID | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
185.191.239.248:3128 | HTTP | CH | Anonymous
162.222.206.167:8080 | HTTP | US | Anonymous
104.168.96.172:1888 | HTTP | US | Transparent
154.62.127.155:999 | HTTP | VE | Transparent
204.152.198.34:8080 | HTTP | US | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
131.222.252.72:8080 | HTTP | TR | Transparent
208.67.248.61:3128 | HTTP | US | Elite
91.176.4.2:8888 | HTTP | BE | Transparent
15.204.151.146:3128 | HTTP | US | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
