84.47.150.125:1080 | HTTP | RU | Elite
38.183.183.114:999 | HTTP | PE | Transparent
174.138.168.94:52414 | HTTP | US | Elite
146.196.98.50:37777 | HTTP | ID | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
174.138.162.237:53201 | HTTP | US | Elite
174.138.174.174:54441 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
103.154.230.96:8090 | HTTP | ID | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
79.121.102.227:8080 | HTTP | HU | Elite
174.138.161.210:55918 | HTTP | US | Elite
174.138.165.187:8713 | HTTP | US | Elite
174.138.163.53:51122 | HTTP | US | Elite
157.15.41.198:8080 | HTTP | ID | Transparent
174.138.161.218:8880 | HTTP | US | Elite
174.138.161.212:36126 | HTTP | US | Elite
174.138.168.90:8001 | HTTP | US | Elite
210.87.74.181:8080 | HTTP | ID | Transparent
36.37.180.40:8080 | HTTP | KH | Transparent
38.49.143.220:999 | HTTP | MX | Transparent
103.133.27.239:8080 | HTTP | ID | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
201.159.109.137:8081 | HTTP | UN | Transparent
174.138.163.51:55790 | HTTP | US | Elite
174.138.161.202:52588 | HTTP | US | Elite
103.159.195.247:8080 | HTTP | ID | Transparent
103.146.232.17:8080 | HTTP | IN | Elite
174.138.161.204:31388 | HTTP | US | Elite
49.48.68.205:8080 | HTTP | TH | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
174.138.168.92:51970 | HTTP | US | Elite
174.138.161.204:9400 | HTTP | US | Elite
174.138.161.213:22940 | HTTP | US | Elite
103.242.104.178:8080 | HTTP | ID | Transparent
103.161.31.249:82 | HTTP | IN | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
174.138.161.187:39030 | HTTP | US | Elite
89.43.133.190:8080 | HTTP | SY | Transparent
180.191.49.73:8090 | HTTP | PH | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
174.138.161.218:37020 | HTTP | US | Elite
197.232.158.189:41890 | HTTP | KE | Transparent
197.255.125.190:7777 | HTTP | GH | Elite
174.138.168.92:54278 | HTTP | US | Elite
173.212.245.136:8888 | HTTP | FR | Elite
174.138.161.221:56426 | HTTP | US | Elite
157.254.37.238:999 | HTTP | DO | Transparent
174.138.165.219:34358 | HTTP | US | Elite
180.191.233.230:8080 | HTTP | PH | Transparent
112.203.192.108:8082 | HTTP | PH | Transparent
154.208.58.89:8080 | HTTP | PK | Elite
175.100.34.177:8080 | HTTP | KH | Transparent
102.209.76.106:8080 | HTTP | UN | Transparent
45.236.112.9:60399 | HTTP | BR | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
36.93.8.34:11000 | HTTP | ID | Elite
174.138.162.37:37624 | HTTP | US | Elite
160.22.92.24:8080 | HTTP | ID | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
174.138.161.164:8185 | HTTP | US | Elite
103.126.173.231:8080 | HTTP | ID | Transparent
