103.161.16.195:50483 | HTTP | VN | Elite
140.245.238.56:53 | HTTP | IN | Elite
179.1.196.144:999 | HTTP | CO | Transparent
174.138.171.34:35881 | HTTP | US | Elite
72.56.238.99:9090 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
38.199.71.83:999 | HTTP | CO | Transparent
174.138.171.34:35732 | HTTP | US | Elite
103.26.28.210:8080 | HTTP | BD | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
154.27.196.39:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.14.227.136:808 | HTTP | VN | Elite
34.43.46.91:80 | HTTP | US | Elite
170.81.102.168:6666 | HTTP | BR | Transparent
223.130.11.151:8888 | HTTP | VN | Elite
149.104.68.53:1080 | HTTP | US | Elite
36.50.43.42:8080 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
203.145.46.216:60001 | HTTP | VN | Elite
103.19.78.233:8090 | HTTP | ID | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
197.254.29.214:32650 | HTTP | KE | Elite
191.252.219.129:8889 | HTTP | BR | Transparent
49.151.189.147:8082 | HTTP | PH | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
102.39.133.233:8080 | HTTP | ZA | Transparent
116.80.48.145:3172 | HTTP | JP | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
36.50.112.174:8070 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
34.84.162.206:38080 | HTTP | JP | Elite
123.255.204.98:3128 | HTTP | ID | Anonymous
89.169.53.40:7443 | HTTP | DE | Elite
45.84.222.25:1080 | HTTP | NL | Elite
43.161.239.147:11090 | HTTP | HK | Elite
180.131.145.63:4000 | HTTP | US | Elite
103.162.17.203:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Anonymous
217.76.243.2:999 | HTTP | MX | Transparent
45.178.244.213:999 | HTTP | AR | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
8.243.163.40:999 | HTTP | CO | Transparent
45.174.168.4:999 | HTTP | MX | Transparent
180.191.137.150:8082 | HTTP | PH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
177.20.167.139:8080 | HTTP | BR | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
