203.81.69.126:1248 | HTTP | MM | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
38.211.245.34:999 | HTTP | AR | Transparent
102.0.22.238:8080 | HTTP | KE | Transparent
38.145.218.142:3128 | HTTP | US | Elite
36.95.169.154:8080 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.180.123.47:8080 | HTTP | ID | Transparent
209.141.62.12:5555 | HTTP | US | Elite
122.53.64.156:8081 | HTTP | PH | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
212.108.115.106:8080 | HTTP | SY | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
36.64.157.154:8080 | HTTP | ID | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.131.19.51:8080 | HTTP | ID | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
137.220.202.44:201 | HTTP | JP | Elite
202.165.40.138:80 | HTTP | ID | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
103.164.171.210:8080 | HTTP | ID | Transparent
203.76.98.21:45958 | HTTP | BD | Elite
103.175.202.58:8090 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
47.77.216.82:1080 | HTTP | US | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.40.90:10000 | HTTP | AR | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.70.236.194:999 | HTTP | EC | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
27.123.222.193:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
170.9.224.115:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
65.108.203.36:28080 | HTTP | FI | Elite
158.160.215.167:8126 | HTTP | RU | Elite
190.97.242.233:999 | HTTP | VE | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
38.7.223.64:999 | HTTP | CL | Transparent
103.166.91.42:8090 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
157.120.38.97:3128 | HTTP | JP | Elite
47.83.168.191:4000 | HTTP | HK | Elite
49.147.107.185:8082 | HTTP | PH | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
93.185.159.72:3128 | HTTP | RU | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
103.175.236.112:3125 | HTTP | ID | Transparent
23.224.193.43:3128 | HTTP | US | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
77.110.119.136:3128 | HTTP | US | Elite
164.163.42.23:10000 | HTTP | AR | Transparent
154.19.39.111:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
38.191.218.6:999 | HTTP | CO | Transparent
