104.194.148.188:3128 | HTTP | GB | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.112.163.131:8080 | HTTP | ID | Anonymous
186.123.26.22:8080 | HTTP | AR | Transparent
217.217.249.12:3128 | HTTP | IN | Anonymous
24.152.53.68:999 | HTTP | GT | Transparent
103.156.17.171:8181 | HTTP | ID | Transparent
160.250.4.88:1 | HTTP | VN | Elite
157.66.16.33:8787 | HTTP | ID | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
103.102.14.51:1111 | HTTP | ID | Transparent
104.152.50.252:8000 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
43.167.199.44:3128 | HTTP | JP | Anonymous
38.183.146.10:8080 | HTTP | ID | Transparent
