42.200.76.16:3888 | HTTP | HK | Anonymous
18.142.120.165:23101 | HTTP | SG | Elite
103.175.237.232:8080 | HTTP | ID | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
103.101.216.70:8080 | HTTP | ID | Transparent
122.116.180.77:8080 | HTTP | TW | Transparent
201.234.53.33:3128 | HTTP | PE | Transparent
103.115.196.98:8080 | HTTP | PK | Transparent
116.80.49.134:3172 | HTTP | JP | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
88.216.98.199:53986 | HTTP | US | Elite
38.211.245.44:999 | HTTP | AR | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
164.163.42.36:10000 | HTTP | AR | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
102.0.18.120:8080 | HTTP | KE | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.125.169.51:999 | HTTP | DO | Transparent
185.118.51.230:3128 | HTTP | AZ | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
38.194.253.30:999 | HTTP | MX | Transparent
103.141.150.147:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
157.100.56.12:8080 | HTTP | EC | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
190.97.239.56:999 | HTTP | VE | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.49.66:3172 | HTTP | JP | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
147.45.156.45:3128 | HTTP | NL | Elite
38.49.143.218:999 | HTTP | MX | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.143.197.38:8080 | HTTP | ID | Transparent
38.211.245.34:999 | HTTP | AR | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
103.155.166.225:8181 | HTTP | ID | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
38.224.32.186:999 | HTTP | VE | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
114.9.55.102:1111 | HTTP | ID | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
200.110.173.240:999 | HTTP | CO | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.193.144.118:8080 | HTTP | ID | Transparent
103.88.238.3:8080 | HTTP | IN | Elite
45.63.88.46:1080 | HTTP | US | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
182.160.106.11:12331 | HTTP | BD | Elite
201.182.150.184:999 | HTTP | EC | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
180.190.243.74:5050 | HTTP | PH | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
194.59.247.34:10808 | HTTP | NL | Elite
223.16.170.103:80 | HTTP | HK | Transparent
13.48.13.125:43671 | HTTP | SE | Elite
103.35.190.69:1081 | HTTP | US | Elite
102.0.20.152:8080 | HTTP | KE | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
186.148.47.254:999 | HTTP | CL | Transparent
149.78.206.146:3600 | HTTP | BR | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
103.155.198.142:1080 | HTTP | ID | Transparent
131.186.27.113:10900 | HTTP | KR | Elite
38.211.245.114:999 | HTTP | AR | Transparent
103.109.96.129:6321 | HTTP | BD | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
89.43.134.34:8080 | HTTP | SY | Transparent
45.167.124.205:999 | HTTP | CO | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
113.192.31.206:8080 | HTTP | ID | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
27.133.238.94:80 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
204.48.31.203:80 | HTTP | US | Anonymous
47.83.168.191:4000 | HTTP | HK | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
157.20.244.117:8821 | HTTP | ID | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
