103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.107.124.215:3128 | HTTP | RU | Elite | JSC IOT
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
160.20.128.21:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
86.53.183.16:1080 | HTTP | GB | Elite | GTT
160.187.221.182:8080 | HTTP | PH | Transparent | Imtech Solution and Data ..
181.119.84.134:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
221.156.27.138:3128 | HTTP | KR | Transparent | Korea Telecom
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.143:8080 | HTTP | TH | Transparent | TRUEBB
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
105.159.148.12:5678 | HTTP | MA | Elite | Office National des Poste..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
89.111.174.221:8080 | HTTP | RU | Elite | CENTER
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.15.214.120:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
181.119.84.122:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.180.123.27:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
131.222.251.95:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
