193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
101.255.32.42:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.41.152.110:3128 | HTTP | FR | Elite | global
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
86.53.183.16:1080 | HTTP | GB | Elite | GTT
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
