193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
38.156.72.13:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
43.205.125.76:80 | HTTP | IN | Elite | Amazon.com, Inc.
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
103.153.191.174:8080 | HTTP | ID | Transparent | WANET
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
103.50.25.59:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
105.159.148.122:5678 | HTTP | MA | Elite | Office National des Poste..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
163.223.96.77:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
