38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
103.124.137.99:8080 | HTTP | ID | Transparent | Global Media Data Prima
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
157.20.204.42:8080 | HTTP | ID | Anonymous | PT Berbaur Network Connec..
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.132.233:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
174.138.165.202:8080 | HTTP | US | Elite | Secured Servers LLC
163.61.112.243:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
38.123.220.190:8080 | HTTP | MX | Transparent | Cogent Communications
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.236.143.55:8080 | HTTP | ID | Transparent | PT. Jaringan Internet Tay..
103.137.193.55:8080 | HTTP | NL | Transparent | LLC "HOSTOFF CSL"
154.27.196.2:8080 | HTTP | MX | Transparent | Cogent Communications
103.50.25.7:8888 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.162.16.224:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.25.35.218:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
160.25.119.61:8080 | HTTP | ID | Transparent | PT High Speed Connection
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
174.138.165.252:8080 | HTTP | US | Elite | Secured Servers LLC
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
157.66.192.158:8080 | HTTP | ID | Elite | PT Indotech Digitama Supe..
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.82.126.230:8888 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
162.255.110.29:8080 | HTTP | US | Transparent | Desert Winds Wireless
103.242.105.70:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
197.157.140.150:80 | HTTP | RW | Transparent | Airtel Rwanda Ltd
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
103.66.62.177:8080 | HTTP | ID | Transparent | PT Buana Visualnet Sentra
84.47.150.126:1080 | HTTP | UN | Elite | Lookup Error
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
64.181.240.152:3128 | HTTP | US | Elite | Oracle Corporation
103.189.223.161:8080 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
27.102.134.32:1080 | HTTP | KR | Elite | Daou Technology
103.163.80.170:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
178.156.224.42:3128 | HTTP | US | Elite | Hetzner Online GmbH
203.175.102.221:3128 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.39.51.207:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.176.96.213:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
149.86.140.245:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.18.45:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.165.220:8080 | HTTP | US | Elite | Secured Servers LLC
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
147.75.202.36:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
103.152.238.39:1080 | HTTP | ID | Transparent | APRIN
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
103.190.108.204:3128 | HTTP | ID | Anonymous | PT Pandawa Lintas Media
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.124.139.195:3128 | HTTP | ID | Transparent | Global Media Data Prima
176.117.104.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
46.105.190.38:3128 | HTTP | FR | Transparent | OVH SAS
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
54.67.110.244:80 | HTTP | US | Elite | Amazon.com, Inc.
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
