103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
14.250.75.80:3128 | HTTP | VN | Elite | VNPT
174.138.161.186:9050 | HTTP | US | Elite | Secured Servers LLC
3.107.102.186:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
14.250.75.32:5678 | HTTP | VN | Elite | VNPT
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.174.237.128:8080 | HTTP | ID | Transparent | PT Global Erasiber Teknol..
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
102.68.128.215:8080 | HTTP | LY | Transparent | LTT Autonomous System, Tr..
38.76.150.55:1080 | HTTP | US | Elite | NetLab Global
14.250.75.84:8888 | HTTP | VN | Elite | VNPT
174.138.168.77:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.210.168:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
41.220.135.106:8080 | HTTP | TZ | Transparent | Habari Node Ltd
14.250.75.39:5678 | HTTP | VN | Elite | VNPT
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
45.236.129.64:3128 | HTTP | CL | Anonymous | ZAM LTDA.
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
14.250.75.34:8888 | HTTP | VN | Elite | VNPT
174.138.165.91:9050 | HTTP | US | Elite | Secured Servers LLC
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
182.53.23.154:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
160.191.180.123:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
14.250.75.7:9050 | HTTP | VN | Elite | VNPT
